577927699659,0,577927699659
577927699659,0,577927699659
577927699659,0,577927699659
577927699659,0,577927699659
577927699659,0,577927699659
577927699659,0,577927699659
577927699659,0,577927699659
577927699659,0,577927699659
577927699659,0,577927699659
577927699659,0,577927699659
577927699659,0,577927699659
577927699659,0,577927699659
577927699659,0,577927699659
577927699659,0,577927699659
577927699659,0,577927699659
577927699659,0,577927699659
577927699659,143130624,577784569035
577927699659,143130624,577784569035
577927699659,208142336,577719557323
577927699659,316145664,577611553995
577927699659,596115456,577331584203
577927699659,688390144,577239309515
577927699659,828899328,577098800331
577927699659,1080819712,576846879947
577927699659,1158414336,576769285323
577927699659,1251868672,576675830987
577927699659,1384579072,576543120587
577927699659,1714421760,576213277899
577927699659,1735655424,576192044235
577927699659,1735655424,576192044235
577927699659,1746272256,576181427403
577927699659,1759510528,576168189131
577927699659,1857028096,576070671563
577927699659,1993867264,575933832395
577927699659,2315255808,575612443851
577927699659,2315255808,575612443851
577927699659,2413821952,575513877707
577927699659,2559574016,575368125643
577927699659,2906390528,575021309131
577927699659,3000631296,574927068363
577927699659,3142123520,574785576139
577927699659,3309830144,574617869515
577927699659,3476553728,574451145931
577927699659,3495690240,574432009419
577927699659,3505258496,574422441163
577927699659,3514826752,574412872907
577927699659,3514826752,574412872907
577927699659,3514826752,574412872907
577927699659,3514826752,574412872907
577927699659,3514826752,574412872907
577927699659,10055712768,567871986891
577927699659,26689404928,551238294731
577927699659,32162971648,545764728011
577927699659,60596158464,517331541195
577927699659,66472378368,511455321291
577927699659,95811534848,482116164811
577927699659,101785272320,476142427339
577927699659,131570073600,446357626059
577927699659,137618259968,440309439691
577927699659,160932823040,416994876619
577927699659,172898648064,405029051595
577927699659,181882847232,396044852427
577927699659,209372315648,368555384011
577927699659,218679476224,359248223435
577927699659,245640462336,332287237323
577927699659,254607884288,323319815371
577927699659,281526927360,296400772299
577927699659,290609692672,287318006987
577927699659,318375985152,259551714507
577927699659,327791149056,250136550603
577927699659,353769619456,224158080203
577927699659,365157154816,212770544843
577927699659,392736800768,185190898891
577927699659,402038718464,175888981195
577927699659,430210809856,147716889803
577927699659,439053451264,138874248395
577927699659,465937891328,111989808331
577927699659,475183185920,102744513739
577927699659,499058212864,78869486795
577927699659,512472645632,65455054027
577927699659,534512664576,43415035083
577927699659,540579725312,37347974347
578554291812,543781027840,34773263972
578554291812,546982330368,31571961444
578554291812,546982330368,31571961444
578554291812,546982330368,31571961444
578554291812,546982330368,31571961444
578554291812,546982330368,31571961444
578554291812,546982330368,31571961444
578554291812,546982330368,31571961444
578554291812,546982330368,31571961444
578554291812,546982330368,31571961444
578554291812,546982330368,31571961444
578554291812,546982330368,31571961444
578554291812,546982330368,31571961444
578554291812,546982330368,31571961444
578554291812,546982330368,31571961444
578554291812,546982330368,31571961444
578554291812,546982330368,31571961444
578554291812,546982330368,31571961444
578554291812,546982330368,31571961444
578554291812,546982330368,31571961444
578554291812,546982330368,31571961444
578554291812,546982330368,31571961444
578554291812,546982330368,31571961444
578554291812,546982330368,31571961444
578554291812,546982330368,31571961444
578554291812,546982330368,31571961444
577927699659,0,577927699659
577927699659,0,577927699659
577927699659,0,577927699659
577927699659,0,577927699659
577927699659,0,577927699659
577927699659,0,577927699659
577927699659,0,577927699659
577927699659,0,577927699659
577927699659,0,577927699659
577927699659,0,577927699659
577927699659,0,577927699659
577927699659,65273856,577862425803
577927699659,160825344,577766874315
577927699659,407371776,577520327883
577927699659,407371776,577520327883
577927699659,495452160,577432247499
577927699659,627572736,577300126923
577927699659,944242688,576983456971
577927699659,1047396352,576880303307
577927699659,1183514624,576744185035
577927699659,1183514624,576744185035
577927699659,1495793664,576431905995
577927699659,1585709056,576341990603
577927699659,1671036928,576256662731
577927699659,1756364800,576171334859
577927699659,1756364800,576171334859
577927699659,1756364800,576171334859
577927699659,1838415872,576089283787
577927699659,2096627712,575831071947
577927699659,2184708096,575742991563
577927699659,2325217280,575602482379
577927699659,2325217280,575602482379
577927699659,2667053056,575260646603
577927699659,2759327744,575168371915
577927699659,2898264064,575029435595
577927699659,3214671872,574713027787
577927699659,3304718336,574622981323
577927699659,3304718336,574622981323
577927699659,3404529664,574523169995
577927699659,3504340992,574423358667
577927699659,3504340992,574423358667
577927699659,3504340992,574423358667
577927699659,3504340992,574423358667
577927699659,3504340992,574423358667
577927699659,3504340992,574423358667
577927699659,3504340992,574423358667
577927699659,3504340992,574423358667
577927699659,5580521472,572347178187
577927699659,6996885504,570930814155
577927699659,8969650176,568958049483
577927699659,13639352320,564288347339
577927699659,14977335296,562950364363
577927699659,16984309760,560943389899
577927699659,21742747648,556184952011
577927699659,21742747648,556184952011
577927699659,23141548032,554786151627
577927699659,25057296384,552870403275
577927699659,29690953728,548236745931
577927699659,31022645248,546905054411
577927699659,33085194240,544842505419
577927699659,33085194240,544842505419
577927699659,37945344000,539982355659
577927699659,39335755776,538591943883
577927699659,41301835776,536625863883
577927699659,45981630464,531946069195
577927699659,47302836224,530624863435
577927699659,49334976512,528592723147
577927699659,49334976512,528592723147
577927699659,54135357440,523792342219
577927699659,55492214784,522435484875
577927699659,57424740352,520502959307
577927699659,62117117952,515810581707
577927699659,63461392384,514466307275
577927699659,65511358464,512416341195
577927699659,65511358464,512416341195
577927699659,70346342400,507581357259
577927699659,71732559872,506195139787
577927699659,73732194304,504195505355
577927699659,78487486464,499440213195
577927699659,79856926720,498070772939
577927699659,81908989952,496018709707
577927699659,81908989952,496018709707
577927699659,86695739392,491231960267
577927699659,88071471104,489856228555
577927699659,90036502528,487891197131
577927699659,94706860032,483220839627
577927699659,96055328768,481872370891
577927699659,98113683456,479814016203
577927699659,98113683456,479814016203
577927699659,102948667392,474979032267
577927699659,104351662080,473576037579
577927699659,106305159168,471622540491
577927699659,110955593728,466972105931
577927699659,112297771008,465629928651
577927699659,114338299904,463589399755
577927699659,114338299904,463589399755
577927699659,119126097920,458801601739
577927699659,120493441024,457434258635
577927699659,122458472448,455469227211
577927699659,127149801472,450777898187
577927699659,128468910080,449458789579
577927699659,130474835968,447452863691
577927699659,130474835968,447452863691
577927699659,135202865152,442724834507
578554291812,136566013952,441988277860
578554291812,138556211200,439998080612
578554291812,143276900352,435277391460
578554291812,144610689024,433943602788
578554291812,146651217920,431903073892
578554291812,146651217920,431903073892
578554291812,151455793152,427098498660
578554291812,152842010624,425712281188
578554291812,154826964992,423727326820
578554291812,159521439744,419032852068
578554291812,160853131264,417701160548
578554291812,162880028672,415674263140
578554291812,162880028672,415674263140
578554291812,167650000896,410904290916
578554291812,169044606976,409509684836
578554291812,171029561344,407524730468
578554291812,175715647488,402838644324
578554291812,177076699136,401477592676
578554291812,177076699136,401477592676
578554291812,179126665216,399427626596
578554291812,183898734592,394655557220
578554291812,185291243520,393263048292
578554291812,187245789184,391308502628
578554291812,191872106496,386682185316
578554291812,193216380928,385337910884
578554291812,193216380928,385337910884
578554291812,195251666944,383302624868
578554291812,199996473344,378557818468
578554291812,201388982272,377165309540
578554291812,203366596608,375187695204
578554291812,207982428160,370571863652
578554291812,209328799744,369225492068
578554291812,209328799744,369225492068
578554291812,211360940032,367193351780
578554291812,216115183616,362439108196
584996742756,217457360896,367539381860
584996742756,219397226496,365599516260
584996742756,224034029568,360962713188
584996742756,225378304000,359618438756
584996742756,225378304000,359618438756
584996742756,227436658688,357560084068
584996742756,232284225536,352712517220
584996742756,233641082880,351355659876
584996742756,235628134400,349368608356
584996742756,240270180352,344726562404
584996742756,241618649088,343378093668
584996742756,241618649088,343378093668
584996742756,243679100928,341317641828
584996742756,248503599104,336493143652
584996742756,249881427968,335115314788
584996742756,251868479488,333128263268
584996742756,256518914048,328477828708
584996742756,257884160000,327112582756
584996742756,257884160000,327112582756
584996742756,259963486208,325033256548
584996742756,264811053056,320185689700
584996742756,266184687616,318812055140
584996742756,268110921728,316885821028
584996742756,272692150272,312304592484
584996742756,274007064576,310989678180
584996742756,274007064576,310989678180
584996742756,276038156288,308958586468
584996742756,280824905728,304171837028
584996742756,282206928896,302789813860
584996742756,284124774400,300871968356
584996742756,288647282688,296349460068
584996742756,289978974208,295017768548
584996742756,290628042752,294368700004
584996742756,292026843136,292969899620
584996742756,296771649536,288225093220
591439193700,298124312576,293314881124
591439193700,300071518208,291367675492
591439193700,304707272704,286731920996
591439193700,306068324352,285370869348
591439193700,306068324352,285370869348
591439193700,308101513216,283337680484
591439193700,312860999680,278578194020
591439193700,314217857024,277221336676
591439193700,316192325632,275246868068
591439193700,320842760192,270596433508
591439193700,322184937472,269254256228
591439193700,322184937472,269254256228
591439193700,324204494848,267234698852
591439193700,329030041600,262409152100
591439193700,330380607488,261058586212
591439193700,332358221824,259080971876
591439193700,337007607808,254431585892
591439193700,338362368000,253076825700
591439193700,338362368000,253076825700
591439193700,340425965568,251013228132
591439193700,345245220864,246193972836
591439193700,346627244032,244811949668
591439193700,348498952192,242940241508
591439193700,353042432000,238396761700
591439193700,354411872256,237027321444
591439193700,354411872256,237027321444
591439193700,356440866816,234998326884
591439193700,361254879232,230184314468
591439193700,362609639424,228829554276
591439193700,364576768000,226862425700
591439193700,369194696704,222244496996
591439193700,370530582528,220908611172
591439193700,370530582528,220908611172
591439193700,372553285632,218885908068
591439193700,377071599616,214367594084
597881644644,378394902528,219486742116
597881644644,380331622400,217550022244
597881644644,384919142400,212962502244
597881644644,386248736768,211632907876
597881644644,386248736768,211632907876
597881644644,388274585600,209607059044
597881644644,393018343424,204863301220
597881644644,394391977984,203489666660
597881644644,396351766528,201529878116
597881644644,400953966592,196927678052
597881644644,402300338176,195581306468
597881644644,402300338176,195581306468
597881644644,404319895552,193561749092
597881644644,409078333440,188803311204
597881644644,410430996480,187450648164
597881644644,412413853696,185467790948
597881644644,416980402176,180901242468
597881644644,418330968064,179550676580
597881644644,418330968064,179550676580
597881644644,420371496960,177510147684
597881644644,425159294976,172722349668
597881644644,426514055168,171367589476
597881644644,428401491968,169480152676
597881644644,432885202944,164996441700
597881644644,434229477376,163652167268
597881644644,434229477376,163652167268
597881644644,436256374784,161625269860
597881644644,441013764096,156867880548
597881644644,442374815744,155506828900
597881644644,444338798592,153542846052
